bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
17016,unclear,0.39672812819480896,gaba,Traced,Roughly traced
17021,glutamate,0.7487756609916687,glutamate,Traced,Roughly traced
17069,acetylcholine,0.9633049964904785,acetylcholine,Traced,Roughly traced
17113,acetylcholine,0.9353450536727905,acetylcholine,Traced,Roughly traced
17114,unclear,0.33123984932899475,unclear,Traced,Roughly traced
17128,acetylcholine,0.9439917206764221,acetylcholine,Traced,Roughly traced
17144,glutamate,0.764199435710907,glutamate,Traced,Roughly traced
17155,serotonin,0.7023492455482483,serotonin,Traced,Roughly traced
17171,gaba,0.7548250555992126,gaba,Traced,Prelim Roughly traced
17192,acetylcholine,0.9530026912689209,acetylcholine,Traced,Roughly traced
17194,unclear,0.40739837288856506,unclear,Traced,Roughly traced
17208,acetylcholine,0.7523695230484009,acetylcholine,Traced,Roughly traced
17232,acetylcholine,0.9546995162963867,acetylcholine,Traced,Roughly traced
17241,acetylcholine,0.8756898641586304,acetylcholine,Traced,Roughly traced
17244,acetylcholine,0.941938042640686,acetylcholine,Traced,Roughly traced
17334,acetylcholine,0.9250271320343018,acetylcholine,Traced,Roughly traced
17341,glutamate,0.8565224409103394,glutamate,Traced,Roughly traced
17349,acetylcholine,0.9490399360656738,acetylcholine,Traced,Roughly traced
17384,acetylcholine,0.9440005421638489,acetylcholine,Traced,Prelim Roughly traced
17387,acetylcholine,0.9633179903030396,acetylcholine,Traced,Roughly traced
17419,gaba,0.6300148367881775,gaba,Traced,Roughly traced
17434,acetylcholine,0.9357666969299316,acetylcholine,Traced,Roughly traced
17488,dopamine,0.7094418406486511,acetylcholine,Traced,Roughly traced
17530,acetylcholine,0.9446628093719482,acetylcholine,Traced,Roughly traced
17591,gaba,0.8597873449325562,gaba,Traced,Prelim Roughly traced
17600,glutamate,0.7560933828353882,glutamate,Traced,Prelim Roughly traced
17639,glutamate,0.6980932950973511,glutamate,Traced,Prelim Roughly traced
17679,gaba,0.8863562345504761,gaba,Traced,Roughly traced
17706,acetylcholine,0.8513723611831665,acetylcholine,Traced,Roughly traced
17720,glutamate,0.6277677416801453,glutamate,Traced,Roughly traced
17751,glutamate,0.8304548859596252,glutamate,Traced,Roughly traced
17759,glutamate,0.7577831745147705,glutamate,Traced,Roughly traced
17805,acetylcholine,0.9426873326301575,acetylcholine,Traced,Roughly traced
17850,acetylcholine,0.9670490622520447,acetylcholine,Traced,Roughly traced
17900,acetylcholine,0.9592853784561157,acetylcholine,Traced,Prelim Roughly traced
17910,glutamate,0.77504962682724,glutamate,Traced,Roughly traced
17946,acetylcholine,0.8512767553329468,acetylcholine,Traced,Roughly traced
17949,acetylcholine,0.9473594427108765,acetylcholine,Traced,Roughly traced
17968,acetylcholine,0.9434354305267334,acetylcholine,Traced,Roughly traced
17994,acetylcholine,0.9422101974487305,acetylcholine,Traced,Roughly traced
18005,acetylcholine,0.9407128095626831,acetylcholine,Traced,Roughly traced
18026,acetylcholine,0.9140287041664124,acetylcholine,Traced,Roughly traced
18031,dopamine,0.7371460199356079,acetylcholine,Traced,Roughly traced
18056,acetylcholine,0.9624451994895935,acetylcholine,Traced,Prelim Roughly traced
18065,glutamate,0.8273229002952576,glutamate,Traced,Prelim Roughly traced
18097,acetylcholine,0.8944998979568481,acetylcholine,Traced,Roughly traced
18128,acetylcholine,0.8542185425758362,acetylcholine,Traced,Roughly traced
18138,acetylcholine,0.9610958695411682,acetylcholine,Traced,Roughly traced
18156,dopamine,0.6700888276100159,dopamine,Traced,Roughly traced
18172,glutamate,0.8039084672927856,glutamate,Traced,Roughly traced
18208,glutamate,0.7836180925369263,glutamate,Traced,Prelim Roughly traced
18219,glutamate,0.8181520104408264,glutamate,Traced,Roughly traced
18221,unclear,0.42820969223976135,unclear,Traced,Roughly traced
18238,acetylcholine,0.935132622718811,acetylcholine,Traced,Roughly traced
18242,acetylcholine,0.8603160977363586,acetylcholine,Traced,Roughly traced
18335,acetylcholine,0.9569959044456482,acetylcholine,Traced,Roughly traced
18354,serotonin,0.5443453192710876,unclear,Traced,Roughly traced
18387,glutamate,0.8708177208900452,glutamate,Traced,Roughly traced
18403,acetylcholine,0.9337003827095032,acetylcholine,Traced,Roughly traced
18406,acetylcholine,0.9105786681175232,acetylcholine,Traced,Roughly traced
18437,unclear,0.3713105320930481,acetylcholine,Traced,Roughly traced
18508,gaba,0.877575695514679,gaba,Traced,Roughly traced
18540,dopamine,0.6413085460662842,acetylcholine,Traced,Prelim Roughly traced
18586,serotonin,0.5957051515579224,unclear,Traced,Roughly traced
18599,glutamate,0.8330420255661011,glutamate,Traced,Roughly traced
18617,acetylcholine,0.8529719114303589,acetylcholine,Traced,Roughly traced
18633,gaba,0.7721866965293884,gaba,Traced,Prelim Roughly traced
18638,acetylcholine,0.8771074414253235,acetylcholine,Traced,Prelim Roughly traced
18684,acetylcholine,0.9601558446884155,acetylcholine,Traced,Roughly traced
18708,acetylcholine,0.9059250950813293,acetylcholine,Traced,Roughly traced
18713,gaba,0.7522256374359131,gaba,Traced,Roughly traced
18733,gaba,0.8919827938079834,gaba,Traced,Roughly traced
18749,glutamate,0.8559319376945496,glutamate,Traced,Roughly traced
18766,glutamate,0.7575811147689819,glutamate,Traced,Roughly traced
18778,glutamate,0.7671181559562683,glutamate,Traced,Roughly traced
18782,glutamate,0.7877854108810425,glutamate,Traced,Prelim Roughly traced
18796,acetylcholine,0.9245091676712036,acetylcholine,Traced,Roughly traced
18825,acetylcholine,0.9701909422874451,acetylcholine,Traced,Roughly traced
18841,acetylcholine,0.9418503046035767,acetylcholine,Traced,Prelim Roughly traced
18844,gaba,0.7673077583312988,gaba,Traced,Prelim Roughly traced
18849,acetylcholine,0.9648650884628296,acetylcholine,Traced,Roughly traced
18864,acetylcholine,0.9329173564910889,acetylcholine,Traced,Roughly traced
18874,glutamate,0.8489723801612854,glutamate,Traced,Roughly traced
18876,acetylcholine,0.950732946395874,acetylcholine,Traced,Roughly traced
18889,acetylcholine,0.9466699361801147,acetylcholine,Traced,Roughly traced
18921,gaba,0.6785025596618652,gaba,Traced,Roughly traced
18974,acetylcholine,0.9639782309532166,acetylcholine,Traced,Roughly traced
18982,glutamate,0.8087828755378723,glutamate,Traced,Roughly traced
18983,glutamate,0.6910364627838135,glutamate,Traced,Roughly traced
18999,acetylcholine,0.9468486905097961,acetylcholine,Traced,Prelim Roughly traced
19015,acetylcholine,0.8906148672103882,acetylcholine,Traced,Roughly traced
19036,glutamate,0.842693030834198,glutamate,Traced,Roughly traced
19044,glutamate,0.8496508598327637,glutamate,Traced,Roughly traced
19065,glutamate,0.8083512783050537,glutamate,Traced,Roughly traced
19066,acetylcholine,0.9617576003074646,acetylcholine,Traced,Roughly traced
19072,gaba,0.7438689470291138,gaba,Traced,Prelim Roughly traced
19079,glutamate,0.8550063371658325,glutamate,Traced,Prelim Roughly traced
19085,acetylcholine,0.9564800262451172,acetylcholine,Traced,Roughly traced
19102,dopamine,0.7995547652244568,acetylcholine,Traced,Roughly traced
19121,glutamate,0.7932406663894653,glutamate,Traced,Roughly traced
19136,acetylcholine,0.9603150486946106,acetylcholine,Traced,Roughly traced
19212,gaba,0.586166262626648,gaba,Traced,Roughly traced
19267,gaba,0.7303962111473083,gaba,Traced,Roughly traced
19308,acetylcholine,0.910836398601532,acetylcholine,Traced,Roughly traced
19314,acetylcholine,0.9449306130409241,acetylcholine,Traced,Roughly traced
19318,acetylcholine,0.9548678398132324,acetylcholine,Traced,Roughly traced
19323,gaba,0.8550000190734863,gaba,Traced,Prelim Roughly traced
19338,acetylcholine,0.8953965306282043,acetylcholine,Traced,Roughly traced
19355,gaba,0.8978796005249023,gaba,Traced,Roughly traced
19368,acetylcholine,0.9609953165054321,acetylcholine,Traced,Roughly traced
19373,glutamate,0.6027031540870667,glutamate,Traced,Roughly traced
19375,glutamate,0.8233597874641418,glutamate,Traced,Roughly traced
19392,glutamate,0.7770147919654846,glutamate,Traced,Roughly traced
19410,gaba,0.8536523580551147,gaba,Traced,Prelim Roughly traced
19425,gaba,0.8863902688026428,gaba,Traced,Roughly traced
19519,acetylcholine,0.9337558150291443,acetylcholine,Traced,Roughly traced
19541,acetylcholine,0.8978495001792908,acetylcholine,Traced,Roughly traced
19554,acetylcholine,0.9695368409156799,acetylcholine,Traced,Roughly traced
19566,acetylcholine,0.9582078456878662,acetylcholine,Traced,Roughly traced
19569,gaba,0.8792754411697388,gaba,Traced,Roughly traced
19594,glutamate,0.7974115610122681,glutamate,Traced,Roughly traced
19615,acetylcholine,0.9651789665222168,acetylcholine,Traced,Prelim Roughly traced
19616,glutamate,0.6843833327293396,glutamate,Traced,Roughly traced
19618,acetylcholine,0.9187822937965393,acetylcholine,Traced,Roughly traced
19672,acetylcholine,0.9214961528778076,acetylcholine,Traced,Roughly traced
19737,gaba,0.8639137148857117,gaba,Traced,Prelim Roughly traced
19781,gaba,0.6750602126121521,gaba,Traced,Prelim Roughly traced
19791,gaba,0.8431799411773682,gaba,Traced,Prelim Roughly traced
19807,gaba,0.8952374458312988,gaba,Traced,Roughly traced
19858,acetylcholine,0.9340535998344421,acetylcholine,Traced,Roughly traced
19894,acetylcholine,0.9463916420936584,acetylcholine,Traced,Roughly traced
19902,acetylcholine,0.8932703137397766,acetylcholine,Traced,Roughly traced
19917,gaba,0.8669986128807068,gaba,Traced,Roughly traced
19935,gaba,0.8900206089019775,gaba,Traced,Roughly traced
19948,acetylcholine,0.9318110942840576,acetylcholine,Traced,Roughly traced
19968,acetylcholine,0.9625372886657715,acetylcholine,Traced,Roughly traced
20026,gaba,0.7598991990089417,gaba,Traced,Prelim Roughly traced
20070,acetylcholine,0.7794079184532166,acetylcholine,Traced,Roughly traced
20117,acetylcholine,0.9432792663574219,acetylcholine,Traced,Roughly traced
20123,glutamate,0.8282601833343506,glutamate,Traced,Roughly traced
20233,acetylcholine,0.8096292018890381,acetylcholine,Traced,Roughly traced
20239,glutamate,0.7676985263824463,glutamate,Traced,Prelim Roughly traced
20251,acetylcholine,0.9375457167625427,acetylcholine,Traced,Roughly traced
20253,gaba,0.8777843713760376,gaba,Traced,Roughly traced
20254,glutamate,0.8650208711624146,glutamate,Traced,Prelim Roughly traced
20272,glutamate,0.8039091229438782,glutamate,Traced,Roughly traced
20302,acetylcholine,0.9584602117538452,acetylcholine,Traced,Roughly traced
20322,dopamine,0.7823179364204407,acetylcholine,Traced,Roughly traced
20335,gaba,0.6248444318771362,gaba,Traced,Prelim Roughly traced
20353,glutamate,0.8150038719177246,glutamate,Traced,Roughly traced
20392,acetylcholine,0.9632545709609985,acetylcholine,Traced,Roughly traced
20404,gaba,0.8463923335075378,gaba,Traced,Prelim Roughly traced
20418,acetylcholine,0.9386005997657776,acetylcholine,Traced,Roughly traced
20447,acetylcholine,0.9390400052070618,acetylcholine,Traced,Roughly traced
20563,acetylcholine,0.9662951827049255,acetylcholine,Traced,Roughly traced
20650,glutamate,0.6666229963302612,glutamate,Traced,Roughly traced
20653,gaba,0.8618517518043518,gaba,Traced,Prelim Roughly traced
20705,acetylcholine,0.8934987783432007,acetylcholine,Traced,Roughly traced
20715,octopamine,0.7585952877998352,octopamine,Traced,Roughly traced
20747,acetylcholine,0.9631392955780029,acetylcholine,Traced,Roughly traced
20757,acetylcholine,0.9506587386131287,acetylcholine,Traced,Roughly traced
20773,dopamine,0.7192683815956116,acetylcholine,Traced,Roughly traced
20803,acetylcholine,0.9590615630149841,acetylcholine,Traced,Roughly traced
20823,acetylcholine,0.8898547887802124,acetylcholine,Traced,Prelim Roughly traced
20828,acetylcholine,0.9523711204528809,acetylcholine,Traced,Roughly traced
20835,acetylcholine,0.9666130542755127,acetylcholine,Traced,Roughly traced
20875,unclear,0.4797298312187195,unclear,Traced,Roughly traced
20899,serotonin,0.5429603457450867,unclear,Traced,Roughly traced
20922,acetylcholine,0.932289719581604,acetylcholine,Traced,Roughly traced
20936,acetylcholine,0.9190268516540527,acetylcholine,Traced,Roughly traced
20945,gaba,0.8857930898666382,gaba,Traced,Roughly traced
20958,acetylcholine,0.9596878886222839,acetylcholine,Traced,Roughly traced
20986,acetylcholine,0.94114089012146,acetylcholine,Traced,Roughly traced
21053,glutamate,0.7359232306480408,glutamate,Traced,Roughly traced
21059,gaba,0.8830955028533936,gaba,Traced,Roughly traced
21067,acetylcholine,0.9581664204597473,acetylcholine,Traced,Roughly traced
21145,dopamine,0.7261500954627991,dopamine,Traced,Roughly traced
21157,acetylcholine,0.8139256238937378,acetylcholine,Traced,Roughly traced
21160,acetylcholine,0.9493899345397949,acetylcholine,Traced,Roughly traced
21204,glutamate,0.5646196603775024,glutamate,Traced,Roughly traced
21214,glutamate,0.7747061848640442,glutamate,Traced,Prelim Roughly traced
21242,gaba,0.785584032535553,gaba,Traced,Roughly traced
21258,acetylcholine,0.9049012064933777,acetylcholine,Traced,Roughly traced
21433,acetylcholine,0.9747326970100403,acetylcholine,Traced,Prelim Roughly traced
21449,gaba,0.8875210285186768,gaba,Traced,Roughly traced
21472,acetylcholine,0.9500826001167297,acetylcholine,Traced,Roughly traced
21519,dopamine,0.6481906771659851,dopamine,Traced,Roughly traced
21591,glutamate,0.6621379852294922,glutamate,Traced,Roughly traced
21647,glutamate,0.6477221250534058,glutamate,Traced,Roughly traced
21663,acetylcholine,0.9402607679367065,acetylcholine,Traced,Roughly traced
21665,glutamate,0.8448037505149841,glutamate,Traced,Prelim Roughly traced
21678,acetylcholine,0.9011443853378296,acetylcholine,Traced,Roughly traced
21692,serotonin,0.7357063293457031,unclear,Traced,Roughly traced
21719,glutamate,0.8124454617500305,glutamate,Traced,Roughly traced
21739,acetylcholine,0.9128001928329468,acetylcholine,Traced,Roughly traced
21771,acetylcholine,0.9301842451095581,acetylcholine,Traced,Roughly traced
21792,acetylcholine,0.9549742937088013,acetylcholine,Traced,Roughly traced
21799,acetylcholine,0.9285715222358704,acetylcholine,Traced,Roughly traced
21833,acetylcholine,0.9625836610794067,acetylcholine,Traced,Roughly traced
21849,acetylcholine,0.8630948662757874,acetylcholine,Traced,Roughly traced
21911,glutamate,0.8126193284988403,glutamate,Traced,Roughly traced
21951,acetylcholine,0.8446730971336365,acetylcholine,Traced,Roughly traced
22045,acetylcholine,0.9438750147819519,acetylcholine,Traced,Prelim Roughly traced
22083,glutamate,0.6416040658950806,glutamate,Traced,Roughly traced
22084,octopamine,0.7388583421707153,octopamine,Traced,Roughly traced
22191,acetylcholine,0.9240635633468628,acetylcholine,Traced,Roughly traced
22219,acetylcholine,0.9491893649101257,acetylcholine,Traced,Roughly traced
22226,acetylcholine,0.8967922329902649,acetylcholine,Traced,Roughly traced
22291,glutamate,0.7685621976852417,glutamate,Traced,Roughly traced
22386,unclear,0.39813902974128723,unclear,Traced,Roughly traced
22405,acetylcholine,0.9663287401199341,acetylcholine,Traced,Roughly traced
22406,acetylcholine,0.8945375084877014,acetylcholine,Traced,Prelim Roughly traced
22419,acetylcholine,0.9333218932151794,acetylcholine,Traced,Roughly traced
22442,acetylcholine,0.958825945854187,acetylcholine,Traced,Roughly traced
22461,gaba,0.8529583811759949,gaba,Traced,Prelim Roughly traced
22504,acetylcholine,0.9640823006629944,acetylcholine,Traced,Prelim Roughly traced
22533,dopamine,0.7536672353744507,acetylcholine,Traced,Roughly traced
22578,acetylcholine,0.9559120535850525,acetylcholine,Traced,Prelim Roughly traced
22657,serotonin,0.8167579174041748,unclear,Traced,Roughly traced
22700,glutamate,0.641036868095398,glutamate,Traced,Roughly traced
22720,acetylcholine,0.7440294027328491,acetylcholine,Traced,Roughly traced
22801,glutamate,0.8160606026649475,glutamate,Traced,Prelim Roughly traced
22839,acetylcholine,0.9164385795593262,acetylcholine,Traced,Roughly traced
22866,acetylcholine,0.9259108304977417,acetylcholine,Traced,Roughly traced
22870,acetylcholine,0.9299814105033875,acetylcholine,Traced,Roughly traced
22881,acetylcholine,0.948390543460846,acetylcholine,Traced,Roughly traced
22884,glutamate,0.697345495223999,glutamate,Traced,Roughly traced
22928,acetylcholine,0.8293732404708862,acetylcholine,Traced,Roughly traced
22929,glutamate,0.7535187602043152,glutamate,Traced,Prelim Roughly traced
22969,glutamate,0.7689864039421082,glutamate,Traced,Roughly traced
22995,dopamine,0.7211426496505737,acetylcholine,Traced,Roughly traced
23037,dopamine,0.7799469232559204,acetylcholine,Traced,Roughly traced
23080,gaba,0.8669335842132568,gaba,Traced,Prelim Roughly traced
23141,acetylcholine,0.9187856316566467,acetylcholine,Traced,Roughly traced
23158,acetylcholine,0.9559044241905212,acetylcholine,Traced,Prelim Roughly traced
23193,acetylcholine,0.9084718227386475,acetylcholine,Traced,Roughly traced
23197,gaba,0.8580009937286377,gaba,Traced,Prelim Roughly traced
23198,acetylcholine,0.9607663154602051,acetylcholine,Traced,Roughly traced
23261,acetylcholine,0.9568450450897217,acetylcholine,Traced,Roughly traced
23315,gaba,0.8451310992240906,gaba,Traced,Prelim Roughly traced
23418,acetylcholine,0.8979120850563049,acetylcholine,Traced,Roughly traced
23473,glutamate,0.6196569800376892,glutamate,Traced,Roughly traced
23474,acetylcholine,0.9648824334144592,acetylcholine,Traced,Roughly traced
